  0     0.000000     0.000000     0.000000   0
  1     1.085936     0.000188    -0.001574   1
  2     2.181303     0.000657     0.000164   2
  3     3.281236     0.000179    -0.001074   3
  4     4.389391     0.000192     0.002949   4
  5     5.490151     0.000553     0.001603   5
  6     6.613253     0.000800     0.013328   6
  7     7.711839     0.036302    -0.615986   7
  8     8.823476     1.690285     0.000449   8
  9     9.071980     1.476699     1.864608   9
 10     9.320539     0.793463     3.441710  10
 11     9.570277    -0.075430     3.224527  11
 12     9.821256    -0.704792     1.780014  12
 13    10.073025    -0.988621     0.646625  13
 14    10.325803    -1.060920    -0.030529  14
 15    10.580663    -1.061435     0.001850  15
 16    10.836025    -0.983547     0.000000  16
