    0           0.00128400           -33.953202                    0 
    1           0.00124700           -33.953264           -6.209e-05 
    2           0.00124600           -33.953266           -6.398e-05 
    3           0.00124000           -33.953267           -6.433e-05 
    4           0.00122200           -33.953267           -6.461e-05 
    5           0.00131500           -33.953267            -6.49e-05 
    6           0.00129200           -33.953267           -6.525e-05 
    7           0.00125500           -33.953268            -6.57e-05 
    8           0.00119200           -33.953268           -6.627e-05 
    9           0.00166200           -33.953269           -6.696e-05 
   10           0.00361000           -33.953270           -6.793e-05 
   11           0.01094400           -33.953271           -6.875e-05 
   12           0.00243400           -33.953272           -6.935e-05 
   13           0.00202800           -33.953272           -6.939e-05 
   14           0.00151100           -33.953272           -6.943e-05 
   15           0.00186100           -33.953272           -6.947e-05 
   16           0.00223500           -33.953272           -6.952e-05 
   17           0.00229100           -33.953272           -6.958e-05 
   18           0.00199200           -33.953272           -6.966e-05 
   19           0.00153300           -33.953272           -6.975e-05 
   20           0.00170100           -33.953272           -6.987e-05 
   21           0.00176400           -33.953272           -7.002e-05 
   22           0.00141200           -33.953272           -7.022e-05 
   23           0.00190200           -33.953273           -7.046e-05 
   24           0.00166200           -33.953273           -7.075e-05 
   25           0.00152500           -33.953273           -7.111e-05 
   26           0.00128300           -33.953274           -7.155e-05 
   27           0.00191100           -33.953274           -7.208e-05 
   28           0.00159400           -33.953275           -7.271e-05 
   29           0.00169900           -33.953276           -7.346e-05 
   30           0.00210700           -33.953277           -7.431e-05 
   31           0.00511800           -33.953277           -7.524e-05 
   32           0.01221600           -33.953278           -7.558e-05 
   33           0.00130900           -33.953279           -7.651e-05 
   34           0.00123700           -33.953279           -7.654e-05 
   35           0.00112900           -33.953279           -7.657e-05 
   36           0.00112400           -33.953279           -7.659e-05 
   37           0.00119400           -33.953279           -7.661e-05 
   38           0.00129200           -33.953279           -7.665e-05 
   39           0.00125700           -33.953279           -7.669e-05 
   40           0.00117100           -33.953279           -7.675e-05 
   41           0.00114400           -33.953279           -7.682e-05 
   42           0.00117600           -33.953279           -7.691e-05 
   43           0.00110200           -33.953279           -7.703e-05 
   44           0.00112300           -33.953279           -7.717e-05 
   45           0.00112500           -33.953280           -7.735e-05 
   46           0.00100800           -33.953280           -7.756e-05 
   47           0.00102500           -33.953280           -7.783e-05 
   48           0.00102400           -33.953280           -7.815e-05 
   49           0.00104900           -33.953281           -7.854e-05 
   50           0.00097800           -33.953281             -7.9e-05 
   51           0.00102800           -33.953282           -7.954e-05 
   52           0.00166200           -33.953282           -8.018e-05 
   53           0.00377000           -33.953283           -8.087e-05 
   54           0.01248400           -33.953283           -8.112e-05 
   55           0.00191300           -33.953284           -8.186e-05 
   56           0.00161000           -33.953284            -8.19e-05 
   57           0.00117200           -33.953284           -8.192e-05 
   58           0.00102000           -33.953284           -8.194e-05 
   59           0.00141200           -33.953284           -8.196e-05 
   60           0.00151100           -33.953284           -8.198e-05 
   61           0.00127000           -33.953284           -8.202e-05 
   62           0.00095800           -33.953284           -8.206e-05 
   63           0.00126100           -33.953284           -8.211e-05 
   64           0.00137300           -33.953284           -8.218e-05 
   65           0.00098000           -33.953284           -8.226e-05 
   66           0.00120900           -33.953285           -8.237e-05 
   67           0.00120500           -33.953285            -8.25e-05 
   68           0.00104600           -33.953285           -8.266e-05 
   69           0.00109300           -33.953285           -8.279e-05 
   70           0.00135100           -33.953285           -8.302e-05 
   71           0.00092500           -33.953286           -8.331e-05 
   72           0.00086500           -33.953286           -8.365e-05 
   73           0.00141500           -33.953286           -8.404e-05 
